source_page_index,source_page_url,source_page_title,link_text,link_url,link_type,http_status_code,http_reason,final_url,error
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,永久居留,https://foreigntalentact.ndc.gov.tw/cp.aspx?n=A7C836C13205092B&s=85176E194E7C848A,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,租稅優惠,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=23CD782FBC63F065,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,就業保險,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=0751F32881BC1238,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,港澳居民準用,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=91EFE79FF3100330,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,Q&A,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,關於本法,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=F5696D5BB0943F84,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,工作/尋職/數位遊牧,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=5E840899B0BFD62F,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,停留/居留/永久居留,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=DAE993AC257443D5,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,優惠待遇/社會保障,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=7CBF985CB4015A88,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,統計資料,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=536B49DBF970754D,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,2026,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=6428BB7391AAB8F6,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,2025,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1C829CD17DA62C71,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,2024,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=DF6F38C7C1DD2A26,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,2023,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=2785CF86375D82EB,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,2022,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=269E52C6F250CDFF,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,2021,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1EB93FA08E6CC639,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,2020,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=D32BBD4546CC8F12,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,2019,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=3FA8C3AE16077CC2,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,2018,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=A2C9452B1D33C25A,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,聯絡窗口,https://foreigntalentact.ndc.gov.tw/cp.aspx?n=CF6D2CE4909E945F&s=27B3AAEEB86F1B0D,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,網站導覽,https://foreigntalentact.ndc.gov.tw/SiteMap.aspx?n=6D1C61735B06594E,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,English,https://foreigntalentact.ndc.gov.tw/en/Default.aspx,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,最新消息,https://foreigntalentact.ndc.gov.tw/News.aspx?n=801CA6E93C4EF61B&sms=39B785FD08C5E6BB,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,認識本法,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=E6309CCCA6ED1775,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,宣導資料,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=428F82FDFFD8D145,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,2025修法,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=8E20BBA0AFD356E5,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,2021修法,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=60D639A2FE7E15C8,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,2018立法,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=E0A3383BAFB070A6,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,子法及配套措施,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=80F66FE209D27DBA,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,專業人才工作許可,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=398B18EC2B34D6FC,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,特定專業人才,https://foreigntalentact.ndc.gov.tw/cp.aspx?n=D5BE87506A7C6242&s=9EABA5E27250AC15,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,就業金卡,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=C5FB0824CEC076D8,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,尋職簽證,https://foreigntalentact.ndc.gov.tw/cp.aspx?n=77EADC52E959D9CC&s=55306372EACC4F5E,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,數位遊牧簽證,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=A9F8A4FF82A871AC,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,永久居留,https://foreigntalentact.ndc.gov.tw/cp.aspx?n=A7C836C13205092B&s=85176E194E7C848A,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,租稅優惠,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=23CD782FBC63F065,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,就業保險,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=0751F32881BC1238,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,港澳居民準用,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=91EFE79FF3100330,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,Q&A,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,關於本法,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=F5696D5BB0943F84,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,工作/尋職/數位遊牧,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=5E840899B0BFD62F,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,停留/居留/永久居留,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=DAE993AC257443D5,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,優惠待遇/社會保障,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=7CBF985CB4015A88,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,統計資料,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=536B49DBF970754D,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,2026,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=6428BB7391AAB8F6,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,2025,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1C829CD17DA62C71,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,2024,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=DF6F38C7C1DD2A26,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,2023,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=2785CF86375D82EB,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,2022,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=269E52C6F250CDFF,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,2021,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1EB93FA08E6CC639,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,2020,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=D32BBD4546CC8F12,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,2019,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=3FA8C3AE16077CC2,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,2018,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=A2C9452B1D33C25A,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,聯絡窗口,https://foreigntalentact.ndc.gov.tw/cp.aspx?n=CF6D2CE4909E945F&s=27B3AAEEB86F1B0D,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,進階搜尋,https://www.google.com.tw/advanced_search?hl=zh-TW&as_q=&num=100&as_sitesearch=www.ndc.gov.tw&cof=FORID%3A10&ie=UTF-8&sa=%E6%90%9C%E5%B0%8B&siteurl=www,external,200,OK,https://www.google.com.tw/advanced_search?hl=zh-TW&as_q=&num=100&as_sitesearch=www.ndc.gov.tw&cof=FORID%3A10&ie=UTF-8&sa=%E6%90%9C%E5%B0%8B&siteurl=www,
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,進階搜尋,https://www.google.com.tw/advanced_search?hl=zh-TW&as_q=&num=100&as_sitesearch=www.ndc.gov.tw&cof=FORID%3A10&ie=UTF-8&sa=%E6%90%9C%E5%B0%8B&siteurl=www,external,200,OK,https://www.google.com.tw/advanced_search?hl=zh-TW&as_q=&num=100&as_sitesearch=www.ndc.gov.tw&cof=FORID%3A10&ie=UTF-8&sa=%E6%90%9C%E5%B0%8B&siteurl=www,
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,2026年1月31日就業金卡統計,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=2562556206AB246C,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,2025年12月31日就業金卡統計,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?state=F5D336F102ACBC68&n=3F467F8D99993670,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,新修正之《外國專業人才延攬及僱用法》自115年1月1日正式施...,https://foreigntalentact.ndc.gov.tw/News_Content.aspx?n=88EDAE1D4C3C77D7&s=09E865CEE59CAA41,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,2025年11月30日就業金卡統計,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=79FDDB0438200C31,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,2025年10月31日就業金卡統計,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?state=F5D336F102ACBC68&n=2F87EA729881131C,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,2025年9月30日就業金卡統計,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?state=F5D336F102ACBC68&n=F4069249A7A7CB9B,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,國發會《外專法》修法將上路，打造全球人才留台新引擎,https://foreigntalentact.ndc.gov.tw/News_Content.aspx?n=88EDAE1D4C3C77D7&s=CFFFF2CE393FE7F7,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,2025年8月31日就業金卡統計,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?state=F5D336F102ACBC68&n=693D280E205B7DC9,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,更多,https://foreigntalentact.ndc.gov.tw/News.aspx?n=88EDAE1D4C3C77D7&sms=39B785FD08C5E6BB,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,,https://coa.immigration.gov.tw/coa-frontend/four-in-one/entry/,external,200,,https://coa.immigration.gov.tw/coa-frontend/four-in-one/entry/,
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,,https://talent.nat.gov.tw/zh/,external,200,OK,https://talent.nat.gov.tw/zh/,
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,開啟選單,javascript: return false;,javascript,,javascript,,
0,https://foreigntalentact.ndc.gov.tw/Default.aspx,外國專業人才延攬及僱用法資訊專頁,關閉選單,javascript: return false;,javascript,,javascript,,
